Word,FREQcount
пива,5765
причин,5764
обязан,5763
проклятье,5756
колледж,5754
мозга,5752
оставайся,5750
системы,5746
карты,5745
просить,5744
садитесь,5738
хорошей,5737
душ,5734
смогут,5729
камень,5724
волнуйтесь,5722
страну,5719
звонить,5718
проводить,5713
ура,5712
мертв,5712
смотрит,5711
детям,5711
мужчиной,5710
труп,5710
вино,5707
армии,5706
убивал,5706
вкусно,5703
заставляет,5700
любое,5694
которыми,5694
твоем,5689
малышка,5686
эбби,5678
правило,5675
кровать,5673
кабинет,5673
чарльз,5673
баре,5672
действия,5671
ситуацию,5668
убрать,5667
жениться,5667
ходил,5663
джона,5657
исчез,5654
келли,5653
погиб,5651
зрения,5650
счастье,5648
желаю,5647
давление,5643
душе,5641
взгляни,5625
основном,5621
прошел,5621
душа,5619
свадьбу,5615
тюрьмы,5612
отдохнуть,5606
фунтов,5601
встать,5600
произойдет,5599
дженни,5597
миллион,5596
святого,5596
глубоко,5588
сзади,5587
святой,5587
подобного,5586
предложил,5585
пит,5582
значение,5571
отеле,5565
позади,5559
идеально,5554
занимаюсь,5554
занимался,5553
нескольких,5550
подобное,5550
мозги,5543
несчастный,5543
рассказывал,5542
считаете,5537
выходи,5534
полной,5528
свадьбы,5522
мамочка,5522
страх,5521
появится,5519
банк,5511
носить,5511
отпечатки,5509
ничем,5509
чак,5508
возрасте,5508
горжусь,5507
выиграл,5504
принесла,5503
встрече,5499
нибудь,5498
приходить,5498
следить,5495
лео,5495
ног,5482
лекарство,5481
лучшим,5481
тип,5479
умирает,5471
признать,5470
воспоминания,5467
имеют,5464
защиты,5464
билет,5462
выпьем,5461
работаем,5458
купила,5452
выиграть,5450
трогай,5449
магазине,5447
красный,5446
петь,5445
название,5442
вытащить,5441
сестру,5437
отвечать,5432
отпустите,5432
кевин,5431
контролировать,5430
черта,5429
власть,5427
вторая,5425
волноваться,5422
бросила,5422
спрашиваю,5417
секса,5417
данный,5416
красивый,5413
джентльмены,5406
суть,5406
уши,5405
оставили,5405
начинаю,5405
сотни,5403
связаться,5399
окна,5397
доброй,5393
майор,5393
держаться,5389
цру,5387
штаны,5387
занята,5384
отвали,5382
цвет,5382
получу,5380
сидел,5376
случается,5366
хозяин,5366
учиться,5366
некоторых,5362
прошли,5361
погодите,5356
некоторое,5356
братом,5350
считают,5346
новым,5346
показалось,5345
целую,5344
поблагодарить,5337
количество,5336
лекарства,5335
сумасшедший,5334
расскажите,5332
ожидал,5325
элис,5324
умрет,5322
грейс,5312
слухи,5312
участок,5311
улицу,5310
классно,5309
животных,5309
изменилось,5306
странный,5304
передай,5291
надеялся,5285
собственной,5285
гости,5284
дэн,5284
контроль,5282
грудь,5275
братья,5272
миль,5270
улики,5267
огромное,5259
замок,5259
данных,5258
дому,5258
районе,5253
сядь,5252
наоборот,5243
богом,5243
элли,5242
создать,5241
закончилось,5239
отвечает,5237
побыть,5235
поесть,5233
умеешь,5233
лесу,5229
самому,5229
алан,5217
отправил,5217
деньгами,5213
принеси,5211
таблетки,5206
ресторан,5204
нашему,5203
поверьте,5199
включая,5196
живо,5195
мужчину,5190
придумал,5185
шериф,5185
хрена,5182
ханна,5179
собирались,5178
половину,5177
забыли,5176
сделайте,5175
удовольствие,5167
стараюсь,5156
проходит,5155
спала,5154
автобус,5153
настоящие,5153
узнаешь,5149
спроси,5145
лучшего,5138
придумать,5136
вечеринке,5134
пользу,5133
появилась,5123
списке,5117
лежит,5111
живой,5110
счастливы,5110
понимать,5107
плохое,5106
любого,5104
зубы,5103
кухне,5102
попытаться,5100
расскажешь,5099
буквально,5098
клиентов,5096
ван,5096
копы,5095
великий,5093
пяти,5090
прием,5089
скучно,5088
приходил,5088
песни,5083
девчонка,5081
рукой,5077
попала,5077
джош,5074
проект,5074
бой,5072
естественно,5070
стивен,5068
увидите,5062
процесс,5060
делайте,5058
вызов,5057
ниже,5056
рейчел,5055
перерыв,5051
дерьма,5041
принцесса,5040
само,5039
врн,5038
ненадолго,5036
радостью,5031
ответил,5026
убьет,5024
тед,5020
короче,5019
провел,5015
сесть,5013
вечеринки,5011
попробуем,5008
теб,5001
вернется,5001
разберусь,5000
умный,4999
поймали,4997
кошмар,4992
днем,4990
дорога,4987
общего,4982
жертв,4982
ведет,4979
очки,4979
барри,4977
